[32m[0.002][core]-[Info]-[DjiCore_Init:95) Payload SDK Version : V3.3.0-beta.0-build.1665 [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:131) work execution time: [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:132) name	                execution time (ms)	  max execution time (ms) [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:134) recorderWork                    	0       	0        [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:134) flowControllerTask              	0       	0        [0m
[37m[0.016][linker]-[Debug]-[DjiLinker_Init:124) init linker success, protocol:2, channelId:0 [0m
[37m[0.016][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xCA->0x03 0x03FD [0m
[31m[4.593][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.594][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.595][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.595][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.596][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.597][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.598][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.599][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.601][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.602][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.603][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.604][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.605][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.606][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.606][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.607][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.608][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.610][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.611][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.612][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.613][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.614][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.615][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.616][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.617][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.617][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.619][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.620][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.621][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.622][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.623][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.624][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.625][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.627][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.628][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.629][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.629][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.630][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.631][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.632][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.634][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.635][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.636][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.637][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.638][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.639][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.640][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.640][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.641][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.643][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.644][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.645][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.646][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.647][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.648][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.649][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.651][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.652][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.652][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.653][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.654][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.655][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.656][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.657][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.659][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.660][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.661][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.662][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.663][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.663][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.664][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.665][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.667][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.668][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.669][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.670][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.671][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.672][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.674][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.675][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.675][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.676][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.677][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.678][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.679][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.680][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.681][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.683][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.684][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.685][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.686][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.686][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.687][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.688][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.690][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.691][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.692][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.693][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.694][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.695][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.696][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.697][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.698][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.699][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.700][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.701][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.702][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.703][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.704][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.706][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.707][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.708][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.708][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.709][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.710][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.711][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.713][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.714][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.715][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.716][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.717][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.718][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.719][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.719][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.720][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.722][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.723][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.724][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.725][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.726][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.727][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.728][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.729][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.730][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.731][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.732][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.733][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.734][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.735][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.736][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.737][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.739][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.740][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.741][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.741][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.742][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.743][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.744][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.745][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.747][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.748][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.749][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.750][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.751][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.752][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.753][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.753][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.755][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.756][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.757][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.758][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.759][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.760][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.761][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.763][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.764][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.764][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.765][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.766][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.767][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.768][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.769][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.771][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.772][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.773][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.774][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.775][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.775][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.776][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.777][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.778][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.779][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.781][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.782][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.783][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.784][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.785][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.786][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.786][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.787][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.788][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.790][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.791][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.792][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.793][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.794][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.795][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.796][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.797][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.797][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.798][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.800][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.801][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.802][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.803][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.804][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.805][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.806][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.807][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.808][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.809][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.810][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.811][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.812][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.813][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.814][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.815][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.816][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.818][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.819][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.819][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.820][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.821][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.822][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.823][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.824][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.825][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.827][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.828][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.829][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.830][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[4.831][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[4.831][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[4.832][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
